Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0017146																																																					mpi|P55|900521|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_521																			
OG0017147																																																					mpi|P55|26002|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_2																			
OG0017148																																																					mpi|P55|2600616|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_616																			
OG0017149																																																					mpi|P55|2000345|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_345																			
OG0017150																																																					mpi|P55|2000695|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_695																			
OG0017151																																																						mpi|P56|43001|Fgenesh_Torrubiella_hemipterigena|contig_43_gene_1																		
OG0017152																																																						mpi|P56|25001|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_1																		
OG0017153																																																						mpi|P56|19001508|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_1508																		
OG0017154																																																							mpi|P57|25002|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_2																	
OG0017155																																																							mpi|P57|170078|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_78																	
OG0017156																																																							mpi|P57|60064|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_64																	
OG0017157																																																							mpi|P57|600329|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_329																	
OG0017158																																																							mpi|P57|15003|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_3																	
OG0017159																																																							mpi|P57|300432|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_432																	
OG0017160																																																							mpi|P57|300508|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_508																	
OG0017161																																																							mpi|P57|1800676|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_676																	
OG0017162																																																							mpi|P57|100049|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_49																	
OG0017163																																																							mpi|P57|1400576|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_576																	
OG0017164																																																							mpi|P57|200904|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_904																	
OG0017165																																																							mpi|P57|2001275|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_1275																	
OG0017166																																																							mpi|P57|2001600|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_1600																	
OG0017167																																																							mpi|P57|9001534|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_1534																	
OG0017168																																																								mpi|P58|18001|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_1																
OG0017169																																																								mpi|P58|1001|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_1																
OG0017170																																																								mpi|P58|10001|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_1																
OG0017171																																																								mpi|P58|1600286|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_286																
OG0017172																																																								mpi|P58|1600721|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_721																
OG0017173																																																								mpi|P58|1500637|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_637																
OG0017174																																																								mpi|P58|700315|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_315																
OG0017175																																																								mpi|P58|700386|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_386																
OG0017176																																																								mpi|P58|700732|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_732																
OG0017177																																																								mpi|P58|200188|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_188																
OG0017178																																																								mpi|P58|200341|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_341																
OG0017179																																																								mpi|P58|130054|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_54																
OG0017180																																																								mpi|P58|13002171|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_2171																
OG0017181																																																								mpi|P58|13002206|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_2206																
OG0017182																																																								mpi|P58|13002606|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_2606																
